benchmark,run,result
quadratic,baseline,785
quadratic,dce,timeout
quadratic,lvn,incorrect
montgomery,baseline,17
montgomery,dce,17
montgomery,lvn,17
primes-between,baseline,574100
primes-between,dce,timeout
primes-between,lvn,timeout
mod_pow,baseline,243
mod_pow,dce,timeout
mod_pow,lvn,incorrect
orders,baseline,5352
orders,dce,timeout
orders,lvn,incorrect
sum-check,baseline,5018
sum-check,dce,timeout
sum-check,lvn,timeout
palindrome,baseline,298
palindrome,dce,timeout
palindrome,lvn,incorrect
rot13,baseline,8
rot13,dce,8
rot13,lvn,8
totient,baseline,253
totient,dce,timeout
totient,lvn,timeout
fib_recursive,baseline,2693
fib_recursive,dce,2693
fib_recursive,lvn,2286
relative-primes,baseline,1923
relative-primes,dce,timeout
relative-primes,lvn,incorrect
hanoi,baseline,99
hanoi,dce,99
hanoi,lvn,incorrect
is-decreasing,baseline,127
is-decreasing,dce,timeout
is-decreasing,lvn,incorrect
check-primes,baseline,8468
check-primes,dce,timeout
check-primes,lvn,incorrect
sum-sq-diff,baseline,3038
sum-sq-diff,dce,timeout
sum-sq-diff,lvn,incorrect
fitsinside,baseline,10
fitsinside,dce,10
fitsinside,lvn,10
hamming,baseline,117
hamming,dce,timeout
hamming,lvn,incorrect
fact,baseline,229
fact,dce,228
fact,lvn,incorrect
loopfact,baseline,116
loopfact,dce,timeout
loopfact,lvn,timeout
recfact,baseline,104
recfact,dce,103
recfact,lvn,82
geometric-sum,baseline,35
geometric-sum,dce,timeout
geometric-sum,lvn,timeout
factors,baseline,72
factors,dce,timeout
factors,lvn,timeout
perfect,baseline,232
perfect,dce,timeout
perfect,lvn,timeout
binpow,baseline,105
binpow,dce,105
binpow,lvn,incorrect
bitshift,baseline,167
bitshift,dce,167
bitshift,lvn,incorrect
digital-root,baseline,247
digital-root,dce,247
digital-root,lvn,incorrect
up-arrow,baseline,252
up-arrow,dce,timeout
up-arrow,lvn,timeout
mccarthy91,baseline,1385
mccarthy91,dce,1385
mccarthy91,lvn,1385
sum-divisors,baseline,159
sum-divisors,dce,159
sum-divisors,lvn,incorrect
permutation,baseline,130
permutation,dce,timeout
permutation,lvn,incorrect
combination,baseline,178
combination,dce,178
combination,lvn,incorrect
bin-search,baseline,358
bin-search,dce,356
bin-search,lvn,incorrect
ackermann,baseline,1464231
ackermann,dce,1464231
ackermann,lvn,incorrect
pythagorean_triple,baseline,61518
pythagorean_triple,dce,61518
pythagorean_triple,lvn,timeout
gebmm,baseline,3011
gebmm,dce,timeout
gebmm,lvn,incorrect
euclid,baseline,563
euclid,dce,timeout
euclid,lvn,incorrect
bbs,baseline,137
bbs,dce,timeout
bbs,lvn,timeout
sum-of-cubes,baseline,8
sum-of-cubes,dce,8
sum-of-cubes,lvn,8
binary-fmt,baseline,100
binary-fmt,dce,100
binary-fmt,lvn,100
dayofweek,baseline,269
dayofweek,dce,timeout
dayofweek,lvn,incorrect
lcm,baseline,2326
lcm,dce,timeout
lcm,lvn,timeout
gcd,baseline,46
gcd,dce,46
gcd,lvn,timeout
catalan,baseline,659378
catalan,dce,timeout
catalan,lvn,incorrect
armstrong,baseline,133
armstrong,dce,timeout
armstrong,lvn,incorrect
pascals-row,baseline,146
pascals-row,dce,timeout
pascals-row,lvn,incorrect
collatz,baseline,169
collatz,dce,169
collatz,lvn,169
sum-bits,baseline,73
sum-bits,dce,timeout
sum-bits,lvn,incorrect
sqrt_bin_search,baseline,744
sqrt_bin_search,dce,718
sqrt_bin_search,lvn,643
rectangles-area-difference,baseline,14
rectangles-area-difference,dce,14
rectangles-area-difference,lvn,14
mod_inv,baseline,558
mod_inv,dce,timeout
mod_inv,lvn,incorrect
karatsuba,baseline,1548
karatsuba,dce,timeout
karatsuba,lvn,incorrect
reverse,baseline,46
reverse,dce,timeout
reverse,lvn,timeout
fizz-buzz,baseline,3652
fizz-buzz,dce,timeout
fizz-buzz,lvn,incorrect
bitwise-ops,baseline,1690
bitwise-ops,dce,timeout
bitwise-ops,lvn,incorrect
sum-digits,baseline,219
sum-digits,dce,timeout
sum-digits,lvn,timeout
delannoy,baseline,5748752
delannoy,dce,5748751
delannoy,lvn,incorrect
cholesky,baseline,3761
cholesky,dce,timeout
cholesky,lvn,incorrect
mat-inv,baseline,1044
mat-inv,dce,timeout
mat-inv,lvn,incorrect
random_walk,baseline,516754
random_walk,dce,timeout
random_walk,lvn,incorrect
gol,baseline,1425
gol,dce,timeout
gol,lvn,incorrect
dead-branch,baseline,1196
dead-branch,dce,timeout
dead-branch,lvn,timeout
function_call,baseline,timeout
function_call,dce,timeout
function_call,lvn,timeout
ray-sphere-intersection,baseline,142
ray-sphere-intersection,dce,142
ray-sphere-intersection,lvn,116
birthday,baseline,484
birthday,dce,timeout
birthday,lvn,incorrect
conjugate-gradient,baseline,1999
conjugate-gradient,dce,timeout
conjugate-gradient,lvn,incorrect
leibniz,baseline,12499997
leibniz,dce,timeout
leibniz,lvn,incorrect
n_root,baseline,733
n_root,dce,timeout
n_root,lvn,incorrect
newton,baseline,217
newton,dce,timeout
newton,lvn,incorrect
euler,baseline,1908
euler,dce,timeout
euler,lvn,incorrect
riemann,baseline,298
riemann,dce,timeout
riemann,lvn,timeout
mandelbrot,baseline,2720947
mandelbrot,dce,timeout
mandelbrot,lvn,incorrect
logistic,baseline,1110
logistic,dce,1110
logistic,lvn,1110
norm,baseline,505
norm,dce,timeout
norm,lvn,incorrect
harmonic-sum,baseline,10950013
harmonic-sum,dce,timeout
harmonic-sum,lvn,timeout
cordic,baseline,517
cordic,dce,timeout
cordic,lvn,incorrect
exponentiation-by-squaring,baseline,187
exponentiation-by-squaring,dce,timeout
exponentiation-by-squaring,lvn,incorrect
pow,baseline,36
pow,dce,timeout
pow,lvn,incorrect
ray-bbox-intersection,baseline,33
ray-bbox-intersection,dce,33
ray-bbox-intersection,lvn,33
sqrt,baseline,322
sqrt,dce,timeout
sqrt,lvn,timeout
quickselect,baseline,279
quickselect,dce,incorrect
quickselect,lvn,incorrect
1dconv,baseline,391
1dconv,dce,timeout
1dconv,lvn,timeout
lis,baseline,583
lis,dce,timeout
lis,lvn,incorrect
sieve,baseline,3482
sieve,dce,timeout
sieve,lvn,incorrect
bubblesort,baseline,253
bubblesort,dce,timeout
bubblesort,lvn,incorrect
primitive-root,baseline,11029
primitive-root,dce,timeout
primitive-root,lvn,incorrect
adler32,baseline,6851
adler32,dce,incorrect
adler32,lvn,incorrect
fnv1-hash,baseline,1768440
fnv1-hash,dce,timeout
fnv1-hash,lvn,incorrect
adj2csr,baseline,56629
adj2csr,dce,timeout
adj2csr,lvn,incorrect
char-poly,baseline,383
char-poly,dce,timeout
char-poly,lvn,incorrect
csrmv,baseline,121202
csrmv,dce,timeout
csrmv,lvn,incorrect
dot-product,baseline,88
dot-product,dce,88
dot-product,lvn,incorrect
shufflesort,baseline,36564
shufflesort,dce,timeout
shufflesort,lvn,incorrect
major-elm,baseline,47
major-elm,dce,timeout
major-elm,lvn,incorrect
cordic,baseline,1062
cordic,dce,timeout
cordic,lvn,incorrect
max-subarray,baseline,193
max-subarray,dce,timeout
max-subarray,lvn,incorrect
mat-mul,baseline,1990407
mat-mul,dce,timeout
mat-mul,lvn,incorrect
fib,baseline,121
fib,dce,incorrect
fib,lvn,incorrect
vsmul,baseline,86036
vsmul,dce,timeout
vsmul,lvn,timeout
quicksort-hoare,baseline,27333
quicksort-hoare,dce,timeout
quicksort-hoare,lvn,incorrect
insertion-sort,baseline,170
insertion-sort,dce,timeout
insertion-sort,lvn,incorrect
2dconvol,baseline,21709
2dconvol,dce,timeout
2dconvol,lvn,incorrect
quicksort,baseline,264
quicksort,dce,timeout
quicksort,lvn,incorrect
two-sum,baseline,98
two-sum,dce,88
two-sum,lvn,incorrect
eight-queens,baseline,1006454
eight-queens,dce,timeout
eight-queens,lvn,incorrect
sorting-network-five,baseline,284
sorting-network-five,dce,timeout
sorting-network-five,lvn,incorrect
connected-components,baseline,1978
connected-components,dce,timeout
connected-components,lvn,incorrect
binary-search,baseline,78
binary-search,dce,75
binary-search,lvn,incorrect
